"label","address","kind","subsystem","source_artifact","current_production_usage","static_evidence","runtime_evidence","validation_method","confidence","build_specific_status","revalidation_trigger","failure_mode","notes"
"steam_zombies_process","t6zm","process_rule","process_detection","Services/GameProcessDetector.cs","Game detection, connect gating, DLL injection eligibility.","Detector maps only process name t6zm to PlayerStatAddressMap.SteamZombies; unsupported variants receive null maps.","Live process t6zm observed on 2026-05-09.","Repo inventory plus Get-Process.","confirmed","Variant-specific, not build-address-specific.","Recheck executable names and command-line rules when adding non-Steam support.","Wrong process variant would receive unsupported/no address map.","Other t6zm-like variants intentionally unsupported."
"steam_build_65428","C:\Program Files (x86)\Steam\steamapps\common\Call of Duty Black Ops II\t6zm.exe","file","build_provenance","local Steam appmanifest_202970.acf; docs/reverse/t6zm-overview.md","Build provenance for all absolute VAs.","Steam manifest and Ghidra import identify build 65428; file size 13096504 bytes.","Live process path matched; MD5 68C62BE753DE8ADF2C2C7B28DB769B99 and SHA256 3645528D61EF0FB0591D5195E111718235EF3C75F2211BD3633A2DB4DE7C67AC matched.","Get-Process MainModule plus Get-FileHash.","confirmed","Current local Steam build only.","Recompute hash and rerun Ghidra after any Steam update.","All hard-coded VAs may be wrong on update.","LastWriteTime previously observed 2026-04-12 15:17:35 local."
"image_base","0x00400000","pe_metadata","build_provenance","artifacts/reverse/ghidra/bo2-ghidra-recon.txt","Address normalization and binary provenance.","Ghidra reports imageBase=00400000, x86:LE:32:default, compiler windows.","Live absolute VAs read correctly from the process with the same image base assumptions.","Ghidra import plus ReadProcessMemory at known VAs.","confirmed","Current binary metadata.","Reimport if PE headers change.","VA normalization wrong if image base changes.","All address rows are virtual addresses in this image."
"local_vm_notify_entry","0x008F31D0","code","script_vm_notify","BO2Monitor/Hook.cpp; artifacts/reverse/function-catalog.csv","Production hook target when BO2MONITOR_ENABLE_VM_NOTIFY_HOOK is active.","Ghidra function entry starts with 55 8B EC 83 E4 F8 83 EC 44; callers at 0x006787f9, 0x008f3220, and 0x008f5d04.","Live Town process bytes before injection: 55 8B EC 83 E4 F8 83 EC 44 53 56 8B 75 08 57 8B.","Ghidra static catalog plus ReadProcessMemory.","runtime_confirmed_entry_bytes","Current Steam build only.","Check executable block, first 9 bytes, caller shape, and live hook install after update.","MinHook installation and execution reach are still unconfirmed under read-only constraints.","Do not treat as fully hook-confirmed until monitor injection succeeds or a passive breakpoint observes execution."
"public_vm_notify_candidate","0x008F3620","rejected_code_candidate","script_vm_notify","BO2Monitor/Hook.cpp; artifacts/reverse/function-catalog.csv","Published as NotifyCandidateRejected discovery evidence.","Ghidra shows containing instruction starts at 0x008F361F as CALL 0x0067C1B0; 0x008F3620 is inside the immediate.","Live bytes at 0x008F361F: E8 8C 8B D8 FF 57 56 89; live bytes at 0x008F3620: 8C 8B D8 FF 57 56 89 44 24 30 E8 81 AB DC FF 8B.","Ghidra instruction boundary check plus ReadProcessMemory.","rejected","Current Steam build only.","Recheck exact instruction boundary on any new T6 build.","Hooking this address lands inside an instruction immediate and can corrupt execution.","Do not hook this address."
"sl_get_string_of_size","0x00418B40","code","script_strings","BO2Monitor/Hook.cpp; artifacts/reverse/function-catalog.csv","Native monitor resolves notify target names after prologue validation.","Ghidra function entry and callers; native signature inferred as __cdecl(const char*, int, uint, int) -> uint.","Live Town process bytes: 83 EC 0C 8B 54 24 10 53 8B 5C 24 1C 55 56 57 8B.","Ghidra static catalog plus ReadProcessMemory.","runtime_confirmed_prologue","Current Steam build only.","Check prologue and decompile shape before calling after update.","Wrong resolver address or type mode can intern/resolve wrong strings.","Runtime code calls with type 6 and length strlen(name)+1; type 6 enum meaning unresolved."
"script_string_data_pointer","0x02BF83A4","data_pointer","script_strings","BO2Monitor/Hook.cpp; artifacts/reverse/globals-catalog.csv","Weapon alias decoding and runtime field tools.","Ghidra xrefs from string helpers; native code dereferences pointer and applies entry stride/text offset.","Live Town value: 0x02BF8880; table readable; 19615 non-empty strings observed while box weapon was visible.","ReadProcessMemory and live string-table scanner.","runtime_confirmed_pointer","Current Steam build only.","Confirm pointer readability and known strings after update or map change.","Null/unreadable pointer disables notify target resolution and alias decoding.","The static image contains zero because runtime initializes this pointer."
"script_string_entry_stride","0x18","structure_stride","script_strings","BO2Monitor/Hook.cpp; tools/Find-BO2BoxWeaponByGhidraLayout.ps1","String decoding by native monitor and runtime tools.","Native code and tools compute base + stringId * 0x18 + 0x04.","Live table decoded known strings including user_grabbed_weapon, zbarrier, randomization_done, death, disconnect.","Known-ID string decoding from live table.","runtime_confirmed_layout","Current Steam build only.","Validate with known strings after update.","Wrong stride decodes invalid/non-printable strings.","Pairs with max string count 0x40000 in native code."
"script_string_text_offset","0x04","structure_offset","script_strings","BO2Monitor/Hook.cpp; tools/Find-BO2BoxWeaponByGhidraLayout.ps1","String decoding by native monitor and runtime tools.","Native decoder copies printable text from entry +0x04.","Live table decoded target names at +0x04 using stride 0x18.","Known-ID string decoding from live table.","runtime_confirmed_layout","Current Steam build only.","Validate with known strings after update.","Wrong offset decodes invalid/non-printable strings.",""
"child_bucket_pointer_slot_base","0x02DEFB00","data_pointer_slot","script_child_variables","tools/Find-BO2BoxWeaponByGhidraLayout.ps1; artifacts/reverse/globals-catalog.csv","Runtime exact field lookup tooling; not used by production alias scan.","Ghidra xrefs and tool use slot = base + inst*0x200.","Live Town instance 0 bucket base 0x2EE30000; instance 1 bucket base 0x2F8D0000.","ReadProcessMemory pointer-slot read.","runtime_confirmed_pointer","Current Steam build only.","Confirm slots are readable and populated after update or during map transitions.","Unreadable buckets break exact field lookup.","Production currently avoids exact field-name lookup."
